SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,1,1,1,2,0,0.06417910447761191,0.06583341009579957,0,0,0,1,0,0,0,0,1
1,1,0,1,1,1,0,0.8159203980099502,0.547375875092115,3,1,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.015422885572139305,0.002279845246868092,0,0,0,1,0,0,1,0,0
1,0,0,1,1,0,1,0.8014925373134327,0.6468485169491527,3,2,2,0,1,0,0,1,0
0,1,1,0,0,0,0,0.1527363184079602,0.2437822402358143,2,2,1,0,1,1,0,0,0
1,1,0,1,1,0,1,0.8711442786069651,0.34520081061164337,4,1,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.7691542288557214,0.2890337140751658,3,1,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.8935323383084576,0.8988808032424468,5,2,2,1,0,0,1,0,0
0,1,0,1,1,0,1,0.8114427860696517,0.6892213983050849,3,2,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.4791044776119403,0.31408898305084754,3,1,1,1,0,0,1,0,0
0,1,0,0,0,1,1,0.3786069651741293,0.3201685703758291,4,2,1,1,0,0,1,0,0
0,0,0,1,0,1,0,0.018905472636815884,0.03001796241709654,0,0,0,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6945273631840796,0.09226464627855564,2,0,2,0,1,0,0,1,0
1,0,0,0,0,0,1,0.07512437810945272,0.0029707074428887256,0,0,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.3169154228855721,0.005768699336772293,0,0,1,1,0,0,0,0,1
0,1,1,1,0,0,1,0.023880597014925342,0.07540185151068535,0,1,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.6039800995024875,0.3269678058216655,1,1,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.32139303482587056,0.32617331429624175,1,2,1,1,0,0,1,0,0
1,1,0,1,1,1,1,0.9686567164179104,0.7404948876197496,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.3134328358208955,0.29195260685335306,1,2,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.664179104477612,0.009787214443625646,2,0,2,0,1,0,0,1,0
1,1,0,1,1,2,0,0.8422885572139304,0.8048199152542374,4,2,2,0,1,1,0,0,0
0,1,0,1,1,0,1,0.8099502487562189,0.6329506724392042,3,2,2,1,0,0,0,1,0
0,1,0,1,1,2,1,0.9218905472636817,0.9488819546794401,5,2,2,0,1,0,1,0,0
0,1,0,1,0,0,1,0.7606965174129353,0.2204886698599853,3,0,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.254228855721393,0.062286984156226986,0,0,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.01791044776119402,0.002308631171702285,0,0,0,0,1,1,0,0,0
0,0,0,1,1,2,0,0.6592039800995024,0.597964259395726,5,2,1,1,0,1,0,0,0
0,1,0,1,1,0,1,0.8562189054726367,0.6077457166543847,4,2,2,0,1,0,0,1,0
0,1,0,1,1,2,0,0.8925373134328359,0.6873906134856302,4,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7651741293532338,0.02267179439941047,2,0,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.018905472636815884,0.03930430176860723,0,0,0,0,1,0,0,1,0
1,0,0,1,0,2,1,0.7383084577114428,0.7070801860722182,4,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.014925373134328346,0.0022740880619012533,0,0,0,1,0,0,0,1,0
0,1,0,1,0,0,0,0.021890547263681587,0.03808953574060428,0,0,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.7746268656716417,0.4199060427413413,3,1,2,0,1,0,1,0,0
0,1,0,1,0,1,0,0.010945273631840807,0.0353491156963891,0,0,0,1,0,0,0,0,1
1,1,0,0,0,2,1,0.45572139303482584,0.44754628776713345,5,2,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.5472636815920398,0.015089581798084012,0,0,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.4815920398009951,0.05998411016949154,3,0,1,0,1,0,0,1,0
0,0,0,1,0,2,1,0.4074626865671642,0.3656791175386883,3,2,1,0,1,0,0,1,0
0,1,1,1,1,1,1,0.056716417910447736,0.14005503868828298,0,2,0,0,1,0,0,0,1
0,1,1,1,0,2,1,0.5119402985074627,0.42943994104642597,4,2,1,0,1,0,0,0,1
0,0,0,0,0,0,1,0.3532338308457711,0.3679992630803243,4,2,1,0,1,0,0,1,0
0,1,1,1,0,0,1,0.5104477611940298,0.032804439941046426,0,0,2,0,1,0,0,0,1
0,0,1,1,0,0,1,0.8114427860696517,0.5056247697126014,4,1,2,1,0,0,0,1,0
0,0,0,1,1,2,0,0.8641791044776118,0.7636157424465735,4,2,2,0,1,0,1,0,0
0,1,1,1,1,1,1,0.8228855721393035,0.2159577652910833,3,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5139303482587065,0.008048544583640386,0,0,2,0,1,0,0,1,0
0,1,1,1,0,1,1,0.46019900497512434,0.22857751473839355,3,1,1,1,0,0,0,1,0
0,0,0,1,1,1,1,0.6666666666666666,0.42650953389830515,5,1,1,0,1,1,0,0,0
0,0,0,1,1,0,1,0.5666666666666667,0.07298383382461313,0,0,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5199004975124378,0.06884441783345616,0,0,2,0,1,0,0,1,0
1,0,0,1,0,1,0,0.7661691542288557,0.509418754605748,3,1,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.5164179104477612,0.08468819086219603,0,0,2,0,1,0,0,0,1
1,0,0,1,1,0,1,0.8626865671641791,0.6013206982313929,4,2,2,1,0,0,0,1,0
0,1,0,1,0,0,1,0.5756218905472636,0.24104182019159917,1,1,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8064676616915423,0.10578827376565955,3,0,2,0,1,0,1,0,0
0,0,0,1,1,0,1,0.782587064676617,0.2401264277818718,3,0,2,0,1,0,1,0,0
0,0,1,0,0,1,0,0.21890547263681592,0.18009050294767873,3,1,1,0,1,0,0,0,1
0,0,0,1,1,0,0,0.6149253731343283,0.15494311901252766,1,0,2,1,0,1,0,0,0
0,0,0,1,0,2,0,0.47064676616915413,0.5022050018422993,3,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.554726368159204,0.008520633750921151,1,0,2,0,1,0,0,1,0
0,1,0,1,1,2,1,0.6631840796019901,0.6983810795873251,5,2,1,1,0,1,0,0,0
0,0,0,1,1,0,1,0.7990049751243781,0.2339662398673545,3,0,2,0,1,0,0,0,1
0,1,1,1,1,0,0,0.8462686567164178,0.23174972365512164,4,0,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.007960199004975133,0.03761168938835667,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.7597014925373133,0.01089259395725866,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.01691542288557213,0.016983695652173916,0,0,0,0,1,0,0,0,1
1,1,0,0,0,0,0,0.06766169154228854,0.0028843496683861464,0,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8119402985074626,0.20460459653647756,3,0,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.5616915422885572,0.008601234340456891,1,0,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.6203980099502486,0.49511214996315406,5,2,1,1,0,0,0,1,0
0,0,1,0,0,0,0,0.2716417910447761,0.2427632184966839,3,1,1,1,0,0,1,0,0
0,0,0,0,0,1,0,0.11840796019900496,0.10681305268975683,1,1,1,1,0,0,0,0,1
0,1,0,1,1,1,1,0.8855721393034827,0.6946964812085484,4,2,2,0,1,0,0,1,0
0,1,1,0,0,0,0,0.4039800995024876,0.05362242078113486,5,0,1,0,1,0,0,0,1
0,1,0,1,1,1,1,0.8189054726368158,0.6350117446573325,3,2,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.5791044776119403,0.008802735814296244,0,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.753731343283582,0.010823507737656597,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.6139303482587065,0.009205738761974946,1,0,2,0,1,0,0,1,0
0,1,1,1,0,1,0,0.3875621890547264,0.16388978445099486,2,0,1,0,1,0,1,0,0
1,1,0,1,1,1,1,0.7791044776119402,0.7578643146647016,3,2,2,1,0,0,1,0,0
1,1,0,1,0,0,0,0.4791044776119403,0.148080554532056,3,0,1,0,1,1,0,0,0
0,1,0,1,1,0,1,0.8557213930348259,0.7844682663964628,4,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8144278606965173,0.6264853537214444,3,2,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.01641791044776117,0.11774594694178336,0,2,0,0,1,0,1,0,0
0,1,1,1,0,1,0,0.36318407960199006,0.394407470523213,2,2,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.2606965174129353,0.005118137435519529,0,0,1,1,0,0,0,0,1
1,0,0,1,1,0,0,0.6970149253731343,0.2841458640383199,2,1,2,1,0,0,1,0,0
0,0,0,1,1,2,0,0.072636815920398,0.21855425571112752,0,2,0,0,1,1,0,0,0
0,1,1,1,0,2,1,0.011442786069651711,0.12784980655858513,0,2,0,0,1,0,0,0,1
0,1,1,1,0,2,0,0.021890547263681587,0.14938167833456154,0,2,0,0,1,1,0,0,0
0,1,0,1,0,1,1,0.7203980099502488,0.45759833271923367,2,1,2,0,1,1,0,0,0
0,0,1,1,1,0,1,0.31641791044776113,0.005762942151805454,0,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6865671641791045,0.4538619196757554,2,1,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.01691542288557213,0.0066783345615327935,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.2741293532338308,0.005273581429624172,0,0,1,0,1,0,0,0,1
0,1,1,1,0,0,0,0.019900497512437804,0.016620992999263083,0,0,0,0,1,0,0,0,1
1,1,0,1,1,2,1,0.9174129353233832,0.6998146186440679,5,2,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.06865671641791044,0.19385593220338984,0,2,0,1,0,0,1,0,0
0,1,1,1,0,0,0,0.47810945273631833,0.22147890567428152,3,1,1,1,0,1,0,0,0
1,1,1,0,0,2,1,0.345771144278607,0.42099415070007373,4,2,1,1,0,0,0,1,0
0,1,1,1,1,1,0,0.06666666666666665,0.13424603905674284,0,1,0,1,0,0,0,0,1
0,0,0,1,0,1,1,0.020895522388059695,0.04867124170965365,0,0,0,0,1,0,0,0,1
1,0,0,1,0,0,1,0.5154228855721392,0.0080658161385409,0,0,2,0,1,0,0,1,0
1,0,0,1,0,0,0,0.6029850746268656,0.12018699336772293,2,0,2,1,0,0,0,1,0
0,1,1,1,0,1,1,0.014427860696517386,0.0,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.6631840796019901,0.353168754605748,1,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.013432835820895522,0.0022568165070007374,0,0,0,0,1,0,0,0,1
0,0,0,0,0,1,1,0.218407960199005,0.08197655674281505,3,0,1,1,0,0,0,0,1
1,1,0,0,0,1,0,0.2716417910447761,0.34856876381724394,3,2,1,1,0,1,0,0,0
0,0,0,0,0,0,0,0.22338308457711442,0.0517340641120118,3,0,1,1,0,1,0,0,0
1,0,0,1,1,2,1,0.5059701492537313,0.24109939204126754,3,1,1,0,1,0,1,0,0
0,1,0,1,0,2,1,0.6527363184079601,0.49593542741341207,6,2,1,0,1,0,1,0,0
0,0,0,0,0,0,1,0.1691542288557214,0.004058815401621224,1,0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0.29850746268656714,0.0232878131908622,4,0,1,1,0,0,0,0,1
1,0,0,1,1,0,1,0.6084577114427862,0.023610215549005165,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.5263681592039802,0.06490074613117171,3,0,1,1,0,0,0,1,0
0,1,1,1,0,2,0,0.01791044776119402,0.14553012159174653,0,2,0,0,1,0,1,0,0
0,1,1,1,1,2,1,0.9437810945273631,0.9497628039793664,6,2,2,1,0,1,0,0,0
0,1,1,1,0,1,1,0.01741293532338306,0.05127348931466471,0,0,0,0,1,0,1,0,0
0,1,1,1,0,0,1,0.5049751243781094,0.1323749539425203,0,0,2,0,1,0,0,1,0
0,0,0,1,1,1,1,0.6064676616915423,0.54865972733972,1,2,2,1,0,1,0,0,0
0,0,0,1,0,1,1,0.8502487562189055,0.5446987840825351,5,1,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.01840796019900498,0.0023143883566691236,0,0,0,0,1,0,0,0,1
0,0,0,1,0,1,0,0.019900497512437804,0.014870808769344145,0,0,0,1,0,0,0,0,1
0,0,0,1,1,1,1,0.8651741293532339,0.8504571204863671,4,2,2,0,1,1,0,0,0
0,1,0,1,0,1,0,0.3592039800995025,0.16424672991893888,2,1,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.2577114427860696,0.005083594325718498,0,0,1,0,1,0,0,0,1
0,1,0,1,1,1,1,0.8935323383084576,0.8196964812085483,5,2,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.6094527363184079,0.09161408437730288,2,0,2,0,1,1,0,0,0
0,1,0,1,1,2,1,0.7298507462686566,0.5328620117907149,3,2,2,0,1,0,1,0,0
0,1,0,1,1,0,1,0.8572139303482588,0.25334492446573326,4,0,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.3119402985074627,0.10821204863669862,1,0,1,0,1,0,0,1,0
1,0,0,1,1,0,0,0.7243781094527363,0.03328804347826088,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.4099502487562189,0.35046287767133383,2,2,1,1,0,0,0,1,0
0,0,0,1,0,2,1,0.618905472636816,0.3686383106116434,2,1,2,1,0,0,0,1,0
0,1,1,1,0,1,0,0.8164179104477611,0.6038653739867355,4,2,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.013930348258706454,0.11261053795136332,0,2,0,0,1,1,0,0,0
0,0,0,0,0,0,1,0.1213930348258706,0.026074290714812088,1,0,1,0,1,0,0,1,0
1,0,0,1,1,0,0,0.417910447761194,0.07633451547531321,2,0,1,0,1,1,0,0,0
0,1,0,1,1,0,1,0.31840796019900497,0.2537364130434783,0,1,1,1,0,0,0,1,0
1,0,0,1,0,0,0,0.553233830845771,0.35952468680913785,1,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5248756218905473,0.10524134119380989,0,0,2,1,0,0,1,0,0
0,1,1,1,1,2,1,0.7044776119402985,0.7122558953574062,6,2,1,1,0,1,0,0,0
0,1,0,1,1,2,1,0.8034825870646766,0.8053841193809876,4,2,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.3114427860696517,0.13936993367722922,1,0,1,0,1,1,0,0,0
0,0,0,1,0,1,0,0.37014925373134333,0.2814399871039057,2,1,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.6024875621890546,0.23098977523949893,1,1,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.8681592039800995,0.8764220246868093,5,2,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.013930348258706454,0.0022625736919675756,0,0,0,1,0,0,0,0,1
0,0,0,1,0,2,1,0.023383084577114438,0.1495371223286662,0,2,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.012935323383084563,0.04481968496683862,0,0,0,1,0,0,0,0,1
0,1,1,1,0,2,0,0.6223880597014925,0.27280996683861464,5,1,1,1,0,1,0,0,0
0,1,0,1,1,0,1,0.8079601990049752,0.4764703850405307,4,1,2,0,1,0,0,1,0
0,0,0,0,0,0,1,0.3218905472636816,0.017887573691967577,3,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6661691542288557,0.1789217943994105,1,0,2,1,0,0,0,1,0
0,1,0,0,0,2,0,0.4776119402985074,0.3834400331613855,6,2,1,1,0,0,1,0,0
0,1,0,0,0,0,1,0.06865671641791044,0.011508612748710392,0,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8159203980099502,0.406180913780398,3,1,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.7666666666666666,0.6698714996315402,3,2,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6985074626865672,0.16374585482682388,2,0,2,1,0,0,0,1,0
0,1,1,1,1,1,1,0.9004975124378108,0.8627774963154018,5,2,2,1,0,1,0,0,0
0,1,0,1,1,1,1,0.9194029850746269,0.7515026252763449,5,2,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.3139303482587064,0.005734156226971261,1,0,1,0,1,0,1,0,0
0,0,1,1,0,1,0,0.44378109452736314,0.3937338798820929,3,2,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.9527363184079601,0.9414033714075166,6,2,2,0,1,1,0,0,0
0,1,0,1,0,2,0,0.009950248756218888,0.098459377302874,0,1,0,0,1,0,0,0,1
0,1,0,1,0,1,0,0.5228855721393034,0.5122512896094327,4,2,1,0,1,0,1,0,0
0,0,0,1,1,1,1,0.8810945273631839,0.6810058953574061,4,2,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.30597014925373134,0.005642041267501843,1,0,1,0,1,0,1,0,0
0,0,0,1,0,1,0,0.0,0.06156733603537216,0,1,0,0,1,0,1,0,0
0,0,0,1,1,0,1,0.6159203980099502,0.03682871223286663,1,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.02487562189054726,0.08519482313927783,0,1,0,0,1,1,0,0,0
0,1,1,1,0,0,1,0.3079601990049751,0.0657643238761975,1,0,1,0,1,0,0,1,0
1,0,0,1,1,0,1,0.5512437810945274,0.008480333456153281,0,0,2,0,1,0,0,1,0
0,0,0,1,0,2,0,0.02487562189054726,0.05608073876197495,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.4552238805970149,0.04263195467943995,2,0,1,1,0,0,0,1,0
0,0,0,1,1,0,0,0.41094527363184075,0.13179347826086957,2,0,1,0,1,0,0,1,0
0,1,1,1,0,0,0,0.009452736318407956,0.08093450626381725,0,1,0,1,0,1,0,0,0
0,1,0,1,0,0,0,0.6024875621890546,0.009073323507737657,1,0,2,1,0,0,0,1,0
0,0,0,0,0,0,1,0.2626865671641791,0.005141166175386884,3,0,1,0,1,0,0,0,1
0,0,0,1,1,0,1,0.07412935323383085,0.0029591930729550484,0,0,0,1,0,0,0,1,0
0,1,1,0,0,2,1,0.22189054726368157,0.15266327376565955,2,1,1,0,1,0,0,1,0
0,1,0,0,0,2,1,0.4621890547263682,0.5464777542372883,6,2,1,0,1,0,0,1,0
0,1,0,1,1,0,1,0.6427860696517412,0.05299488761974946,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.46169154228855724,0.43011353168754607,3,2,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.011940298507462671,0.028354135961680182,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,1,0.7049751243781094,0.2727063375092115,2,1,2,1,0,0,0,1,0
0,1,0,1,0,1,1,0.8741293532338307,0.6643503592483421,5,2,2,1,0,1,0,0,0
0,1,1,1,1,2,1,0.6114427860696517,0.6095016580692705,4,2,1,0,1,0,0,1,0
0,1,1,1,1,0,1,0.7731343283582089,0.5131551676492263,3,1,2,0,1,1,0,0,0
0,0,0,1,1,0,0,0.854228855721393,0.06239637067059691,4,0,2,0,1,0,0,0,1
0,0,0,1,0,1,0,0.3532338308457711,0.3213257645541637,2,2,1,0,1,0,0,1,0
1,1,0,1,1,1,0,0.86318407960199,0.8725647107590274,4,2,2,1,0,0,1,0,0
0,1,1,1,0,0,1,0.4696517412935324,0.10795873249815773,3,0,1,0,1,0,0,1,0
1,0,0,0,0,0,1,0.0681592039800995,0.002890106853352985,0,0,1,0,1,0,0,1,0
0,1,0,0,0,2,1,0.3079601990049751,0.4123238301400148,4,2,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.2666666666666666,0.005187223655121592,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.7427860696517413,0.15399894067796613,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.015920398009950265,0.007340410832719235,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,0,0.081592039800995,0.10496499631540164,0,1,0,1,0,0,0,0,1
0,1,1,1,0,2,0,0.02238805970149252,0.08743436809137806,0,1,0,0,1,1,0,0,0
1,1,0,0,0,0,1,0.22288557213930343,0.10746361459100959,2,0,1,1,0,0,1,0,0
1,1,0,1,1,2,1,0.9611940298507461,0.9577595338983053,6,2,2,1,0,1,0,0,0
0,0,0,0,0,0,1,0.15124378109452735,0.1353917188651437,2,1,1,1,0,0,0,0,1
0,0,0,1,0,2,0,0.021393034825870627,0.026650009211495948,0,0,0,0,1,0,0,0,1
0,1,1,1,0,1,0,0.01641791044776117,0.03796863485630067,0,0,0,0,1,1,0,0,0
0,1,1,1,1,1,1,0.8741293532338307,0.9037053242446574,4,2,2,0,1,1,0,0,0
1,0,0,1,0,0,1,0.7278606965174129,0.05178587877671335,2,0,2,0,1,0,0,1,0
0,1,0,1,0,2,0,0.015920398009950265,0.15295113301400148,0,2,0,1,0,0,1,0,0
0,1,0,1,1,0,1,0.4059701492537313,0.2167925571112749,1,1,1,0,1,0,1,0,0
0,1,1,0,0,1,1,0.06965174129353235,0.10912744104642595,0,1,1,0,1,0,1,0,0
1,1,0,1,0,1,1,0.4218905472636816,0.457799834193073,3,2,1,1,0,1,0,0,0
0,1,0,1,1,2,1,0.7308457711442786,0.739763725128961,6,2,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.6094527363184079,0.3068579587324982,1,1,2,1,0,0,0,1,0
0,0,1,1,0,1,0,0.01691542288557213,0.10785510316875463,0,1,0,1,0,0,0,0,1
0,0,1,1,0,2,0,0.01691542288557213,0.14612886882829773,0,2,0,0,1,0,1,0,0
0,1,1,1,1,1,0,0.5626865671641791,0.20969970523212975,3,0,1,0,1,0,0,0,1
0,1,1,1,0,0,1,0.015920398009950265,0.02901621223286662,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.42437810945273624,0.23418501289609434,2,1,1,1,0,0,0,0,1
0,0,0,1,0,0,0,0.2691542288557213,0.005216009579955785,0,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7631840796019901,0.24672991893883572,4,0,2,0,1,1,0,0,0
0,1,1,1,0,2,0,0.012935323383084563,0.030547623434045695,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,1,0.8139303482587064,0.350744979734709,3,1,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.6114427860696517,0.6613048084008845,5,2,1,1,0,1,0,0,0
0,1,0,1,0,2,1,0.6611940298507463,0.6769182940309507,6,2,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.7179104477611941,0.030910326086956524,3,0,2,0,1,0,0,1,0
0,1,0,1,1,2,1,0.9820895522388059,0.9895910095799558,6,2,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.2681592039800995,0.23778901068533534,0,1,1,0,1,0,1,0,0
1,1,1,1,1,0,1,0.771641791044776,0.15501796241709656,2,0,2,1,0,0,0,1,0
0,0,0,0,0,0,0,0.0681592039800995,0.04407700810611644,0,0,1,0,1,0,1,0,0
0,0,1,1,0,0,1,0.27263681592039796,0.08603537214443627,0,0,1,0,1,0,1,0,0
1,1,0,1,1,0,1,0.6746268656716418,0.009908115327929257,1,0,2,0,1,0,0,1,0
0,0,0,1,0,2,1,0.015422885572139305,0.15098793294030952,0,2,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.7059701492537314,0.41978514185703764,2,1,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.6059701492537314,0.4627107129697864,2,2,2,1,0,1,0,0,0
0,1,0,1,0,2,0,0.009950248756218888,0.14250759948415626,0,2,0,0,1,0,0,0,1
1,1,0,1,1,0,1,0.8154228855721393,0.7889243275607959,3,2,2,1,0,0,0,1,0
1,1,0,1,1,0,1,0.5587064676616916,0.0607843588798821,0,0,2,0,1,0,0,0,1
0,1,1,1,1,0,0,0.781592039800995,0.21033299557848198,3,0,2,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5174129353233831,0.008088844878408255,0,0,2,1,0,0,0,1,0
0,1,1,1,1,2,1,0.7039800995024875,0.7246223286661755,6,2,1,1,0,1,0,0,0
0,1,1,1,0,1,1,0.3134328358208955,0.038147107590272664,1,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.06567164179104479,0.056811901252763454,0,0,0,0,1,0,1,0,0
0,0,1,1,0,0,0,0.2562189054726368,0.005066322770817981,0,0,1,0,1,0,0,1,0
1,0,0,1,1,0,1,0.564179104477612,0.11937523028739869,0,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.01243781094527363,0.00224530213706706,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0.17412935323383083,0.11069915254237289,2,1,1,1,0,0,0,0,1
0,0,0,1,0,1,1,0.7263681592039801,0.2859766488577746,3,1,2,0,1,1,0,0,0
0,0,0,0,0,0,1,0.15572139303482585,0.034364637067059695,1,0,1,0,1,0,0,0,1
1,1,0,1,1,0,1,0.8263681592039801,0.32380711127487105,3,1,2,1,0,0,1,0,0
0,0,0,1,0,1,0,0.008457711442786064,0.11604182019159913,0,2,0,0,1,0,0,1,0
0,1,1,1,0,2,0,0.025870646766169153,0.10272545136330141,0,1,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.708457711442786,0.0276863025055269,2,0,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.7114427860696517,0.7594763264554164,6,2,1,1,0,0,1,0,0
1,0,0,1,1,1,1,0.8149253731343283,0.622898627487104,3,2,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.8383084577114427,0.5646934874723656,5,1,2,1,0,0,1,0,0
1,0,0,0,0,0,1,0.06915422885572137,0.0029016212232866622,0,0,1,1,0,0,0,1,0
0,0,0,0,0,1,0,0.42587064676616915,0.1773443257184967,5,1,1,1,0,0,0,1,0
1,0,0,1,1,0,1,0.7990049751243781,0.212186809137804,3,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.7601990049751244,0.16824221628592487,3,0,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.9233830845771144,0.8183262711864407,5,2,2,1,0,0,1,0,0
0,1,1,1,0,2,1,0.009950248756218888,0.12703228629329405,0,2,0,1,0,0,1,0,0
0,1,0,1,0,0,1,0.7029850746268657,0.05229251105379514,3,0,2,1,0,0,0,0,1
1,0,0,1,0,0,1,0.827860696517413,0.3395127118644068,4,1,2,0,1,1,0,0,0
0,1,0,1,1,0,0,0.49452736318407964,0.040334837877671344,3,0,1,1,0,1,0,0,0
0,1,1,1,0,0,1,0.36318407960199006,0.1739015291083272,2,1,1,0,1,0,1,0,0
0,1,1,1,0,2,0,0.8945273631840797,0.7859305913780399,6,2,2,0,1,0,0,0,1
1,1,0,1,1,2,1,0.7124378109452736,0.771157654753132,6,2,1,1,0,1,0,0,0
0,1,1,1,0,0,0,0.7601990049751244,0.3050329310980104,3,1,2,0,1,0,1,0,0
0,1,1,1,0,0,0,0.01641791044776117,0.0022913596168017687,0,0,0,0,1,0,0,0,1
1,0,0,1,0,0,1,0.599502487562189,0.10065862196020636,1,0,2,0,1,0,0,1,0
0,1,1,1,1,1,1,0.8651741293532339,0.7168155858511422,4,2,2,1,0,0,1,0,0
0,1,0,1,1,1,0,0.5328358208955224,0.3997846812822403,4,2,1,1,0,0,0,1,0
0,1,0,1,1,0,0,0.7626865671641792,0.03145725865880619,2,0,2,1,0,0,0,1,0
