SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,0,1,0,0,0,0.717412935323383,0.021934874723655125,3,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.7024875621890546,0.10702031134856303,2,0,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.061194029850746234,0.18436809137803983,0,2,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.7746268656716417,0.05220615327929256,3,0,2,0,1,0,0,1,0
1,1,1,1,1,0,1,0.5666666666666667,0.08927091009579957,0,0,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.01791044776119402,0.03056489498894621,0,0,0,0,1,0,1,0,0
0,1,1,1,0,0,1,0.7079601990049752,0.17725796794399412,3,0,2,0,1,0,0,1,0
0,1,1,1,1,1,1,0.717412935323383,0.08841884672070745,2,0,2,0,1,0,0,1,0
0,1,1,1,0,1,1,0.518905472636816,0.2293892778187178,0,1,2,1,0,1,0,0,0
0,0,1,1,0,1,1,0.018905472636815884,0.07854527450257923,0,1,0,0,1,0,0,0,1
0,0,1,1,0,2,0,0.014427860696517386,0.05864268607221814,0,1,0,0,1,0,1,0,0
0,0,1,1,0,0,1,0.2601990049751243,0.00511238025055269,0,0,1,0,1,0,0,1,0
0,1,1,1,0,0,0,0.014925373134328346,0.036086035372144436,0,0,0,0,1,0,0,1,0
0,0,0,1,0,0,1,0.6069651741293532,0.12799949336772296,2,0,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.7059701492537314,0.6333594325718498,2,2,2,1,0,0,0,0,1
0,1,1,1,1,1,0,0.6328358208955223,0.20850796794399412,1,0,2,1,0,0,1,0,0
0,1,1,1,1,1,1,0.7631840796019901,0.6668950350036847,3,2,2,0,1,0,1,0,0
0,1,0,1,0,0,0,0.2651741293532338,0.09668040714812087,0,0,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.7522388059701491,0.07318533529845248,2,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.8208955223880597,0.15121246315401624,3,0,2,0,1,0,0,1,0
0,1,1,1,0,1,1,0.37810945273631835,0.16744772476050113,2,0,1,0,1,0,1,0,0
0,1,1,1,1,1,0,0.056716417910447736,0.17345246868091382,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.800497512437811,0.03381194731024319,4,0,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.5731343283582089,0.07455554532056007,1,0,2,1,0,0,0,1,0
0,1,1,0,0,0,0,0.16318407960199,0.02839443625644805,2,0,1,1,0,0,0,0,1
0,1,0,1,1,2,0,0.06965174129353235,0.1989913411938099,0,2,0,0,1,1,0,0,0
0,1,1,1,0,1,1,0.019402985074626844,0.09736551215917466,0,1,0,0,1,1,0,0,0
0,0,1,1,0,0,0,0.4791044776119403,0.09577077192336036,2,0,1,0,1,0,1,0,0
0,0,1,1,1,2,1,0.9587064676616915,0.9076202100221077,6,2,2,0,1,0,0,1,0
0,0,0,1,1,2,0,0.700497512437811,0.6127084100957997,5,2,1,1,0,0,1,0,0
0,1,0,0,0,1,0,0.48308457711442776,0.5399260777450259,6,2,1,1,0,1,0,0,0
1,0,0,1,1,0,1,0.5681592039800994,0.008676077745025794,0,0,2,0,1,0,0,1,0
1,1,1,1,1,0,1,0.7273631840796019,0.33351948231392786,2,1,2,1,0,0,0,0,1
0,0,0,1,0,0,1,0.5507462686567164,0.02677091009579956,1,0,2,0,1,0,1,0,0
0,1,1,1,0,0,0,0.7845771144278606,0.02120371223286662,3,0,2,0,1,0,0,1,0
1,1,0,1,0,0,1,0.708955223880597,0.07791774134119382,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.300497512437811,0.005578712232866619,1,0,1,1,0,1,0,0,0
0,1,1,1,0,2,0,0.01641791044776117,0.06334054900515845,0,1,0,1,0,0,0,0,1
0,1,0,1,1,1,1,0.8189054726368158,0.6350117446573325,3,2,2,0,1,0,0,1,0
0,1,0,1,1,2,1,0.7134328358208956,0.6879030029476788,2,2,2,1,0,1,0,0,0
0,1,0,1,1,1,0,0.535820895522388,0.3060980103168755,3,1,1,1,0,0,0,0,1
0,1,0,1,1,0,1,0.8557213930348259,0.7844682663964628,4,2,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.6805970149253732,0.098637850036846,1,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.8343283582089552,0.6776667280766397,4,2,2,1,0,0,1,0,0
1,1,1,1,1,0,1,0.9019900497512437,0.41741893883566694,5,1,2,0,1,0,0,1,0
1,0,0,1,1,2,1,0.8870646766169153,0.8922197402358144,5,2,2,1,0,1,0,0,0
0,0,0,0,0,0,1,0.1333333333333333,0.04490028555637436,1,0,1,1,0,0,0,1,0
0,1,1,1,0,0,1,0.36318407960199006,0.1739015291083272,2,1,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.05970149253731341,0.16403371407516582,0,2,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.5601990049751243,0.09496476602800297,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5666666666666667,0.3682986366985999,1,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.6626865671641791,0.00976994288872513,2,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6129353233830845,0.2768227247605012,1,1,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5621890547263682,0.01667280766396463,1,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.01641791044776117,0.005267824244657333,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.6572139303482587,0.2627118644067797,2,1,2,0,1,0,0,0,1
0,0,0,1,1,0,1,0.8114427860696517,0.07752049557848195,3,0,2,0,1,0,0,1,0
0,0,0,1,0,1,1,0.6855721393034826,0.2618482866617539,3,1,2,1,0,0,1,0,0
0,1,1,0,0,2,0,0.35273631840796016,0.059989867354458375,5,0,1,0,1,0,1,0,0
0,0,0,1,1,1,1,0.872636815920398,0.4991709653647753,4,1,2,1,0,0,1,0,0
1,0,0,1,1,2,1,0.9139303482587063,0.8919836956521741,5,2,2,1,0,1,0,0,0
1,0,0,1,0,0,1,0.32885572139303476,0.04828551031687547,1,0,1,1,0,0,0,0,1
0,1,0,1,0,0,1,0.717412935323383,0.3937108511422256,3,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.021890547263681587,0.004887850036845985,0,0,0,1,0,0,0,0,1
0,0,1,1,1,2,1,0.6656716417910448,0.5137539148857776,5,2,1,0,1,0,0,0,1
0,1,0,1,0,0,0,0.021890547263681587,0.03808953574060428,0,0,0,1,0,0,1,0,0
0,1,1,1,1,2,0,0.0681592039800995,0.04933331798084009,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0.2691542288557213,0.005216009579955785,2,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.3686567164179104,0.1762389462048637,2,1,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.019900497512437804,0.002331659911569639,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.33781094527363187,0.006010501105379515,1,0,1,1,0,0,0,1,0
0,1,0,1,1,0,1,0.5686567164179105,0.136951915991157,0,0,2,0,1,0,0,1,0
0,1,0,1,0,2,0,0.01791044776119402,0.1269344141488578,0,2,0,1,0,0,1,0,0
0,1,1,1,1,1,0,0.735820895522388,0.29570629145173183,2,1,2,0,1,1,0,0,0
1,1,0,1,1,2,1,0.6213930348258706,0.6535556374355196,1,2,2,1,0,0,1,0,0
0,1,0,1,0,1,0,0.917910447761194,0.6719210574797349,6,2,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.8099502487562189,0.6840744749447312,4,2,2,1,0,0,0,1,0
0,1,1,1,1,1,1,0.43631840796019905,0.12627233787767136,2,0,1,0,1,0,0,0,1
0,1,1,1,0,1,1,0.8502487562189055,0.6513391212232867,5,2,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.5099502487562189,0.3022809966838615,0,1,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.02288557213930348,0.011065309506263818,0,0,0,1,0,0,1,0,0
0,0,0,1,1,2,0,0.5552238805970149,0.402576915991157,4,1,1,1,0,0,0,0,1
0,1,0,1,1,0,1,0.6791044776119403,0.2082604089904201,1,0,2,1,0,0,0,1,0
0,0,1,1,1,1,0,0.07164179104477608,0.11035947862932942,0,1,0,0,1,1,0,0,0
0,0,0,1,0,2,1,0.025373134328358193,0.17515659543109804,0,2,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.818407960199005,0.2993678610906411,3,1,2,1,0,1,0,0,0
0,0,1,0,0,0,1,0.2014925373134328,0.03808953574060428,2,0,1,1,0,0,0,1,0
0,0,1,1,0,0,0,0.3054726368159204,0.005636284082535005,1,0,1,0,1,0,0,1,0
0,1,1,1,0,0,0,0.5119402985074627,0.059431420412675025,3,0,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.06368159203980098,0.1311256448047163,0,1,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.35870646766169145,0.07536155121591748,2,0,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.7054726368159204,0.06613278371407517,2,0,2,1,0,0,0,1,0
0,1,1,0,0,2,1,0.37014925373134333,0.48120854826823883,5,2,1,0,1,0,1,0,0
0,0,0,1,1,1,0,0.4895522388059702,0.2813306005895358,4,1,1,0,1,0,0,1,0
0,1,1,1,0,0,1,0.5004975124378109,0.06498134672070746,3,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6671641791044776,0.048838200073691974,2,0,2,0,1,0,0,1,0
0,0,1,1,0,1,0,0.2945273631840796,0.27136491341193814,1,2,1,0,1,0,1,0,0
0,1,1,1,0,2,1,0.004477611940298498,0.044174880250552696,0,1,0,1,0,0,0,0,1
0,0,0,1,1,0,0,0.5746268656716418,0.008750921149594696,0,0,2,1,0,0,0,1,0
0,1,0,1,0,1,0,0.018905472636815884,0.05260339904200443,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,0,0.5611940298507463,0.26582074428887253,5,1,1,1,0,0,1,0,0
0,1,1,1,0,2,1,0.5482587064676616,0.5935081982313929,4,2,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.8975124378109453,0.5716539240972734,5,1,2,0,1,0,1,0,0
0,1,0,1,1,0,1,0.5661691542288557,0.0249573968312454,0,0,2,1,0,0,1,0,0
0,1,1,0,0,0,0,0.10746268656716418,0.005152680545320561,1,0,1,1,0,1,0,0,0
0,1,0,1,0,2,0,0.021393034825870627,0.03366801768607222,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.7736318407960199,0.12229412306558586,3,0,2,1,0,0,0,1,0
0,1,0,1,1,1,1,0.08507462686567163,0.08446366064848933,0,1,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.5218905472636816,0.008140659543109802,0,0,2,1,0,0,0,0,1
0,0,0,1,0,1,0,0.013930348258706454,0.028187177597641864,0,0,0,1,0,0,0,1,0
0,1,0,1,1,1,0,0.06019900497512437,0.14527680545320562,0,2,0,1,0,0,0,1,0
1,0,0,0,0,0,1,0.2796019900497512,0.07745716654384674,2,0,1,1,0,0,0,1,0
0,1,1,1,0,2,0,0.02288557213930348,0.1503719141488578,0,2,0,0,1,0,1,0,0
0,0,0,1,0,1,1,0.6661691542288557,0.2515429255711128,3,1,2,0,1,0,0,1,0
0,0,0,1,1,1,1,0.5258706467661691,0.4950257921886515,4,2,1,1,0,0,1,0,0
0,0,1,0,0,2,0,0.48706467661691544,0.5379168201915991,6,2,1,0,1,0,1,0,0
0,0,0,1,1,1,1,0.9756218905472637,0.9567923268238763,6,2,2,0,1,1,0,0,0
0,0,0,1,1,2,0,0.5099502487562189,0.39358419307295506,3,2,1,0,1,1,0,0,0
0,1,1,1,0,2,0,0.4203980099502488,0.3594153002947679,3,2,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.5039800995024876,0.15778716838614593,3,0,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.517910447761194,0.016580692704495213,0,0,2,0,1,0,0,1,0
0,1,1,1,1,1,1,0.7582089552238807,0.4518008474576272,3,1,2,1,0,0,1,0,0
1,0,0,0,0,0,1,0.07412935323383085,0.0029591930729550484,0,0,1,1,0,0,0,0,1
0,0,0,1,0,0,0,0.012935323383084563,0.002251059322033899,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.772139303482587,0.011036523581429624,3,0,2,1,0,0,0,1,0
0,1,0,1,0,2,0,0.013432835820895522,0.16310105011053797,0,2,0,1,0,0,0,0,1
1,1,0,1,1,0,1,0.8393034825870646,0.46163411938098753,4,1,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.007462686567164173,0.026891810980103174,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.6223880597014925,0.009303610906411202,1,0,2,0,1,0,0,1,0
0,1,1,1,0,2,0,0.01243781094527363,0.13216769528371408,0,2,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.31741293532338305,0.019361413043478264,1,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7761194029850746,0.05900538872512898,3,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.3248756218905472,0.005860814296241711,1,0,1,0,1,0,0,0,1
0,0,0,1,0,2,1,0.9119402985074626,0.8778785924834194,6,2,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.86318407960199,0.46361459100958,4,1,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6019900497512437,0.11460828113485631,4,0,1,1,0,0,0,1,0
0,1,1,1,1,2,1,0.9676616915422885,0.9701029384672072,6,2,2,1,0,0,0,1,0
1,1,0,1,1,1,1,0.7860696517412935,0.8213315217391306,3,2,2,0,1,0,1,0,0
0,1,1,1,0,0,1,0.4701492537313433,0.07103214812085483,3,0,1,1,0,0,0,1,0
0,1,1,1,1,2,0,0.5308457711442786,0.4870866341193811,4,2,1,0,1,0,1,0,0
0,0,0,0,0,0,0,0.11194029850746268,0.029390429255711132,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.2676616915422885,0.04795159358879882,0,0,1,1,0,0,0,1,0
0,0,0,1,0,1,0,0.6676616915422885,0.29135961680176864,6,1,1,1,0,1,0,0,0
0,1,0,1,0,1,0,0.6233830845771144,0.1974656871775977,5,0,1,1,0,0,0,0,1
0,1,1,1,1,2,1,0.07313432835820893,0.1926814664701548,0,2,0,1,0,1,0,0,0
0,1,1,1,1,1,1,0.7676616915422886,0.6692151805453207,3,2,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.2537313432835821,0.04671379882092853,0,0,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.5621890547263682,0.2431028924097274,4,1,1,0,1,0,0,1,0
0,0,0,1,0,1,0,0.01791044776119402,0.07809045689019899,0,1,0,1,0,0,0,0,1
0,0,0,1,0,2,0,0.010447761194029848,0.16290530582166546,0,2,0,0,1,1,0,0,0
0,0,0,0,0,1,1,0.1706467661691542,0.2013748157700811,2,2,1,0,1,0,0,0,1
1,1,0,1,1,0,1,0.6552238805970149,0.3479182019159912,1,1,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.27263681592039796,0.02199820375829035,0,0,1,1,0,0,0,0,1
1,0,0,1,1,0,1,0.8014925373134327,0.6468485169491527,3,2,2,0,1,0,0,1,0
0,1,0,1,0,1,0,0.015422885572139305,0.06639761422254975,0,1,0,0,1,0,1,0,0
0,1,0,1,1,2,1,0.6572139303482587,0.5660924834193073,5,2,1,1,0,0,0,1,0
1,0,0,1,1,0,1,0.5512437810945274,0.008480333456153281,0,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7631840796019901,0.24672991893883572,4,0,2,0,1,1,0,0,0
1,0,0,0,0,0,0,0.27313432835820894,0.022798452468680917,2,0,1,1,0,0,0,1,0
0,0,0,1,1,2,0,0.0681592039800995,0.19547945836403835,0,2,0,0,1,0,0,0,1
0,1,1,1,1,0,1,0.5099502487562189,0.19022890567428152,3,0,1,1,0,0,1,0,0
0,0,0,1,0,1,1,0.3621890547263681,0.3609409543109801,2,2,1,0,1,0,0,0,1
0,1,1,0,0,1,0,0.26616915422885573,0.25289010685335306,3,1,1,1,0,0,1,0,0
0,1,0,1,1,1,0,0.39900497512437816,0.4325315493736183,2,2,1,1,0,1,0,0,0
0,1,0,1,1,0,1,0.9243781094527362,0.8006401989683125,5,2,2,1,0,0,0,1,0
1,0,0,1,0,0,1,0.772636815920398,0.2047139830508475,3,0,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.005970149253731349,0.002170458732498158,0,0,0,0,1,0,0,0,1
0,1,1,1,1,0,1,0.7243781094527363,0.34019205969049376,2,1,2,1,0,1,0,0,0
0,0,1,0,0,0,1,0.07064676616915422,0.06518284819454681,0,0,1,0,1,0,1,0,0
0,1,1,1,1,1,1,0.8572139303482588,0.7739498894620488,4,2,2,1,0,1,0,0,0
1,0,0,1,1,0,0,0.8268656716417909,0.08986965733235079,3,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.6129353233830845,0.23205485445836407,2,1,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.30845771144278605,0.024001704126750185,1,0,1,0,1,0,0,0,1
0,0,0,1,0,2,0,0.024378109452736302,0.08779131355932206,0,1,0,1,0,0,1,0,0
1,1,0,1,0,1,1,0.4248756218905473,0.4743229550478998,3,2,1,0,1,1,0,0,0
1,0,0,1,1,0,1,0.8572139303482588,0.4759982958732499,4,1,2,1,0,0,0,1,0
0,0,1,1,0,0,0,0.014427860696517386,0.024894067796610173,0,0,0,1,0,0,1,0,0
0,1,1,1,0,2,0,0.01791044776119402,0.14553012159174653,0,2,0,0,1,0,1,0,0
0,1,0,1,1,0,1,0.843781094527363,0.6823127763448785,5,2,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.564179104477612,0.330445145541636,0,1,2,1,0,1,0,0,0
0,0,0,1,1,0,0,0.7592039800995024,0.13512688835666914,2,0,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.6044776119402985,0.5528164148857776,5,2,1,0,1,0,0,0,1
0,1,0,1,0,2,1,0.6582089552238807,0.687327284450995,6,2,1,1,0,0,1,0,0
1,0,0,1,1,0,1,0.7527363184079602,0.4836323231392779,2,1,2,0,1,1,0,0,0
0,1,1,1,0,0,1,0.6293532338308457,0.35778601694915263,2,1,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.6044776119402985,0.034905812453942524,1,0,2,1,0,0,0,1,0
0,0,0,0,0,0,1,0.17114427860696518,0.004081844141488579,1,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.0064676616915422536,0.0021762159174649963,0,0,0,0,1,0,0,0,1
0,0,0,1,0,1,0,0.7263681592039801,0.5455853905674283,3,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7378109452736319,0.2705646647015476,3,1,2,0,1,0,1,0,0
1,1,1,1,1,1,1,0.32587064676616917,0.15910556374355198,0,1,1,0,1,0,0,1,0
0,1,1,1,0,0,0,0.27114427860696516,0.03283898305084746,0,0,1,1,0,0,0,0,1
0,1,1,1,0,0,1,0.6034825870646766,0.034514323876197496,1,0,2,1,0,0,0,0,1
0,0,0,1,0,0,1,0.2646766169154229,0.05013356669123066,0,0,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.308955223880597,0.005676584377302875,1,0,1,0,1,0,0,1,0
0,1,1,1,1,1,1,0.6691542288557214,0.6559275976418572,2,2,2,0,1,1,0,0,0
0,1,1,1,0,2,1,0.025373134328358193,0.16257138909358884,0,2,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0.6592039800995024,0.00972964259395726,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.01641791044776117,0.06926469233603538,0,1,0,1,0,1,0,0,0
0,1,1,1,1,2,1,0.9527363184079601,0.9318752302873987,6,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.4552238805970149,0.04263195467943995,2,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.25970149253731345,0.00935542557111275,0,0,1,0,1,0,0,1,0
0,0,0,1,1,1,1,0.861691542288557,0.44759234524686814,4,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.4099502487562189,0.1027830232129698,2,0,1,1,0,0,0,1,0
0,0,0,1,1,0,0,0.3686567164179104,0.10079103721444364,1,0,1,0,1,0,0,1,0
0,0,0,1,1,1,1,0.7164179104477612,0.7353019067796611,3,2,2,1,0,1,0,0,0
0,0,0,0,0,1,0,0.4218905472636816,0.08558631171702286,5,0,1,1,0,0,0,1,0
0,1,0,1,1,0,1,0.7522388059701491,0.5449866433308771,3,2,2,0,1,1,0,0,0
0,0,0,1,0,1,1,0.7582089552238807,0.5806408898305085,4,2,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.5124378109452736,0.01664402173913044,0,0,2,1,0,1,0,0,0
1,1,0,1,1,1,1,0.7930348258706468,0.6835563282977156,3,2,2,1,0,0,1,0,0
1,1,0,1,0,0,1,0.5253731343283582,0.3966527726602801,0,2,2,1,0,0,0,1,0
0,1,1,0,0,2,0,0.26865671641791045,0.3615281871775977,4,2,1,0,1,0,1,0,0
1,1,0,1,0,0,1,0.5328358208955224,0.1344648120854827,0,0,2,0,1,1,0,0,0
1,1,0,1,1,1,1,0.8940298507462686,0.8269562914517319,5,2,2,1,0,0,1,0,0
0,1,0,1,0,1,1,0.5024875621890547,0.19452952284450997,4,0,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.5054726368159204,0.20906065770081064,0,1,2,1,0,0,1,0,0
0,1,0,1,1,1,0,0.6084577114427862,0.6366179992630804,5,2,1,0,1,1,0,0,0
0,1,0,0,0,0,1,0.16815920398009948,0.011485584008843037,1,0,1,0,1,0,0,1,0
1,1,0,1,1,0,1,0.5701492537313433,0.27926952837140756,0,1,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.013432835820895522,0.034474023581429626,0,0,0,1,0,0,0,0,1
0,1,1,1,0,2,1,0.015920398009950265,0.13343427597641858,0,2,0,1,0,0,0,0,1
0,0,0,1,0,2,0,0.8199004975124379,0.566247927413412,4,2,2,1,0,0,1,0,0
0,0,0,1,0,1,0,0.02288557213930348,0.0753673084008843,0,1,0,1,0,1,0,0,0
0,0,0,1,1,0,1,0.8159203980099502,0.27493436809137806,3,1,2,1,0,0,0,1,0
0,1,1,0,0,2,0,0.20995024875621893,0.2757749170965365,3,2,1,0,1,1,0,0,0
0,1,1,1,0,1,1,0.4741293532338309,0.07600059874723655,3,0,1,1,0,0,0,0,1
0,0,0,1,0,2,0,0.771641791044776,0.6511894344141489,3,2,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.013930348258706454,0.0195456429624171,0,0,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.015920398009950265,0.0022856024318349305,0,0,0,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5134328358208955,0.023011468312453945,0,0,2,1,0,0,0,1,0
0,0,0,0,0,0,1,0.2199004975124378,0.1931938559322034,2,1,1,1,0,0,0,1,0
0,0,1,0,0,1,0,0.22288557213930343,0.10908714075165808,3,0,1,0,1,1,0,0,0
0,0,1,1,1,2,1,0.8532338308457711,0.8105022568165071,4,2,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.7119402985074627,0.5373756448047163,3,2,2,0,1,0,0,0,1
0,0,1,1,0,0,1,0.019402985074626844,0.011324382829771556,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.7194029850746269,0.010426261974944732,2,0,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.025870646766169153,0.007242538688282978,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,1,0.8089552238805969,0.3689952560795874,3,1,2,0,1,0,1,0,0
0,1,1,0,0,2,1,0.4671641791044776,0.5508992722918202,6,2,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6213930348258706,0.090825350036846,1,0,2,0,1,1,0,0,0
0,0,1,1,1,0,1,0.6621890547263681,0.455836634119381,2,1,2,1,0,1,0,0,0
0,0,0,1,0,1,1,0.31840796019900497,0.2329990327929256,1,1,1,1,0,0,0,0,1
1,0,0,1,1,1,1,0.4537313432835821,0.4806501013264555,3,2,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.015920398009950265,0.022228491156963896,0,0,0,0,1,0,0,0,1
1,1,0,1,1,2,1,0.9731343283582089,0.7974737472365513,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.6243781094527363,0.03924672991893884,1,0,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.015920398009950265,0.0851314941046426,0,1,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.4129353233830846,0.337866156963891,2,2,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6616915422885572,0.35120555453205604,1,1,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.5920398009950248,0.5133278831982314,1,2,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.7079601990049752,0.5606922439204127,2,2,2,0,1,0,1,0,0
0,1,0,1,0,2,0,0.011940298507462671,0.1500898120854827,0,2,0,1,0,1,0,0,0
0,1,1,1,1,0,1,0.8069651741293532,0.5468346997052321,3,1,2,0,1,0,0,1,0
0,1,1,1,1,0,1,0.4895522388059702,0.5191426400147384,3,2,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.013930348258706454,0.010598977523949891,0,0,0,1,0,0,1,0,0
1,0,0,1,1,0,1,0.8462686567164178,0.3328401344878409,4,1,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.019900497512437804,0.020109847089167285,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.5701492537313433,0.019148397199705236,0,0,2,1,0,0,0,1,0
0,0,0,1,1,2,0,0.6786069651741293,0.5959031871775977,5,2,1,1,0,0,1,0,0
0,1,1,0,0,0,0,0.3218905472636816,0.1903843496683862,3,1,1,0,1,0,1,0,0
0,1,1,0,0,0,0,0.32139303482587056,0.06509649042004423,3,0,1,1,0,0,0,1,0
0,1,1,1,0,1,0,0.011940298507462671,0.013068809874723657,0,0,0,0,1,0,0,0,1
1,1,0,1,0,0,0,0.7139303482587065,0.38823576823876205,3,1,2,1,0,0,0,1,0
0,1,0,1,1,0,0,0.34676616915422886,0.28323047162859255,1,1,1,1,0,0,0,1,0
0,1,1,0,0,1,0,0.32388059701492533,0.15968128224023584,4,1,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5716417910447761,0.008716378039793663,1,0,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.6228855721393034,0.16129905121591748,1,0,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.5104477611940298,0.5134430268975682,3,2,1,0,1,0,0,0,1
0,1,0,1,1,2,0,0.05572139303482587,0.19253177966101698,0,2,0,1,0,0,0,0,1
0,1,1,1,1,0,1,0.7477611940298508,0.6258750921149596,3,2,2,1,0,1,0,0,0
0,1,1,1,0,2,0,0.6751243781094527,0.6005031779661018,6,2,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.27313432835820894,0.005262067059690495,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.019402985074626844,0.0023259027266028004,0,0,0,1,0,0,0,0,1
1,1,0,1,1,0,1,0.8268656716417909,0.14030835482682388,3,0,2,0,1,0,0,1,0
0,0,0,1,1,2,0,0.6800995024875621,0.7312200626381725,5,2,1,1,0,1,0,0,0
0,1,1,0,0,0,0,0.11890547263681589,0.0034773397199705236,1,0,1,0,1,0,0,1,0
